Date,Location,Distance,Prize,Category,Class,Ground_state,Horses
"<div class=""ZeitundOrt"">
               16. November 2016             </div>","<div class=""ZeitundOrt"">
              Dresden            </div>",2200 m  ,  25000 €,A,Liste,"
                     Boden: weich bis schwer                  ","['\n                   1.             ', '\n Iraklion ', 'M.Cadeddu', '', '58,0', '\n                   2.             ', '\n Dally Hit (IRE) ', 'J.Palik', '', '57,0', '\n                   3.             ', '\n Wild Horse ', 'M.Pecheur', '', '56,0', '\n                   4.             ', '\n Tim Rocco ', 'A.Pietsch', '', '58,0', '\n                   5.             ', '\n Cashman (FR) ', 'J.Bojko', '', '56,0', '\n                   6.             ', '\n Palang (USA) ', 'F.Minarik', '', '58,0', '\n                   7.             ', '\n Doinyo ', 'S.Hellyn', '', '58,0', '\n                   8.             ', '\n La Superba (IRE) ', 'R.Piechulek', '', '56,5', '\n                   9.             ', '\n Fosun ', 'M.Seidl', '', '54,5', '\n                   10.             ', '\n Apoleon ', 'C.Henrique', '', '58,0', '\n                   11.             ', '\n Buzzy ', 'M.Lopez', '', '56,0']"
"<div class=""ZeitundOrt"">
               16. November 2016             </div>","<div class=""ZeitundOrt"">
              Dresden            </div>",1900 m  ,  5100 €,D,III,"
                     Boden: weich bis schwer                  ","['\n                   1.             ', '\n Loulous Jackpot ', 'N.Sechi', '', '60,0', '\n                   2.             ', '\n Joker ', 'M.Cadeddu', '', '59,5', '\n                   3.             ', '\n For England ', 'J.Bojko', '', '61,0', '\n                   4.             ', '\n Divantia ', 'I.Poullis', '', '52,5', '\n                   5.             ', '\n I Love Lips ', 'F.Ladu', '', '59,5', '\n                   6.             ', '\n Kizingo (IRE) ', 'M.Seidl', '', '56,5', '\n                   7.             ', '\n Cumbriano ', 'R.Piechulek', '', '57,5', '\n                   8.             ', '\n Songan ', 'S.Hellyn', '', '54,5', '\n                   9.             ', '\n Charreria (POL) ', 'C.Henrique', '', '52,0']"
"<div class=""ZeitundOrt"">
               16. November 2016             </div>","<div class=""ZeitundOrt"">
              Dresden            </div>",1900 m  ,  3400 €,F,IV,"
                     Boden: weich bis schwer                  ","['\n                   1.             ', '\n Fresanta ', 'B.Murzabayev', '', '58,0', '\n                   2.             ', '\n High Prince ', 'S.Hellyn', '', '54,0', '\n                   3.             ', '\n Ombreletto (POL) ', 'M.Havelkova', '', '56,0', '\n                   4.             ', '\n Mount Juliet (FR) ', 'J.Bojko', '', '58,5', '\n                   5.             ', '\n Bill Ferdinand ', 'R.Piechulek', '', '59,5', '\n                   6.             ', '\n Brianna Bay (IRE) ', 'F.Minarik', '', '58,5', '\n                   7.             ', '\n Palmira (FR) ', 'F.Ladu', '', '57,5', '\n                   8.             ', '\n Superkate (GB) ', 'S.Straßmeier', '', '60,5', '\n                   9.             ', '\n Sunny Beach (POL) ', 'A.Pietsch', '', '57,0', '\n                   10.             ', '\n Mascarena ', 'E.Yavuz', '', '66,0', '\n                   11.             ', '\n Dusty Cloud ', 'M.Seidl', '', '54,0', '\n                   12.             ', '\n Dawn Again (IRE) ', 'T.Straßmeier', '', '55,0']"
"<div class=""ZeitundOrt"">
               18. November 2016             </div>","<div class=""ZeitundOrt"">
              Dortmund (Sand)            </div>",1700 m  ,  6000 €,F,IV,"
                     Boden: nass                  ","['\n                   1.             ', '\n Quietude (GB) ', 'M.F.Weißmeier', '', '66,0', '\n                   2.             ', '\n Bolanos ', 'M.Pecheur', '', '61,5', '\n                   3.             ', '\n Smart Shuffle ', 'A.Pietsch', '', '58,0', '\n                   4.             ', '\n Neuenburger ', 'M.Cadeddu', '', '58,0', '\n                   5.             ', '\n Fell Runner (GB) ', 'E.R.Weißmeier', '', '55,0', '\n                   6.             ', '\n Absolute Amy ', 'T.Scardino', '', '60,0', '\n                   7.             ', '\n Power Of Paradise ', 'E.Herresthal', '', '56,0', '\n                   8.             ', '\n Moonlight Rose (FR) ', 'L.M.Mattes', '', '62,0', '\n                   9.             ', '\n You Wish (GB) ', 'I.Poullis', '', '53,0', '\n                   10.             ', '\n Tech Terz ', 'J.Bojko', '', '58,0', '\n                   11.             ', '\n Lausanne ', 'M.Casamento', '', '54,5', '\n                   12.             ', '\n Jarak ', 'S.Hofer', '', '54,5', '\n                   13.             ', '\n Kalypso King ', 'C.Henrique', '', '54,0']"
"<div class=""ZeitundOrt"">
               18. November 2016             </div>","<div class=""ZeitundOrt"">
              Dortmund (Sand)            </div>",1950 m  ,  6200 €,E,IV,"
                     Boden: nass                  ","['\n                   1.             ', '\n All Percy (GB) ', 'F.Ladu', '', '60,0', '\n                   2.             ', '\n Ignaz ', 'T.Scardino', '', '57,0', '\n                   3.             ', '\n Rock Of Tiger ', 'F.Minarik', '', '56,0', '\n                   4.             ', '\n Art Charter (FR) ', 'A.Pietsch', '', '57,5', '\n                   5.             ', '\n Camberwell ', 'R.Piechulek', '', '60,5', '\n                   6.             ', '\n Ciocco Sam ', 'S.Brüggemann', '', '57,5', '\n                   7.             ', '\n Amorello ', 'M.Cadeddu', '', '60,0', '\n                   8.             ', '\n Wellmond ', 'L.M.Mattes', '', '63,5', '\n                   9.             ', '\n Salutaris Bella ', 'E.R.Weißmeier', '', '55,5', '\n                   10.             ', '\n Cazador (IRE) ', 'M.Pecheur', '', '60,0', '\n                   11.             ', '\n Runahead (GB) ', 'I.Poullis', '', '59,5', '\n                   12.             ', '\n Stuck (FR) ', 'F.X.Weißmeier', '', '57,5', '\n                   13.             ', '\n Orsella ', 'A.Weis', '', '58,5']"
"<div class=""ZeitundOrt"">
               18. November 2016             </div>","<div class=""ZeitundOrt"">
              Dortmund (Sand)            </div>",1800 m  ,  7500 €,D,III,"
                     Boden: nass                  ","['\n                   1.             ', '\n Giolino ', 'E.R.Weißmeier', '', '55,0', '\n                   2.             ', '\n Meerwind ', 'S.Hellyn', '', '55,0', '\n                   3.             ', '\n All Of The Lights ', 'F.Ladu', '', '62,5', '\n                   4.             ', '\n Cash The Cheque ', 'M.Pecheur', '', '56,5', '\n                   5.             ', '\n Usbekia (IRE) ', 'F.Minarik', '', '54,0', '\n                   6.             ', '\n Huan (POL) ', 'L.M.Mattes', '', '60,5', '\n                   7.             ', '\n Rose Of Eden ', 'T.Schurig', '', '51,5', '\n                   8.             ', '\n Tableforten (GB) ', 'A.Pietsch', '', '55,0', '\n                   9.             ', '\n Kepheus ', 'R.Danz', '', '52,0', '\n                   10.             ', '\n Incorruptible (IRE) ', 'F.X.Weißmeier', '', '62,5']"
"<div class=""ZeitundOrt"">
               18. November 2016             </div>","<div class=""ZeitundOrt"">
              Dortmund (Sand)            </div>",2500 m  ,  6000 €,F,IV,"
                     Boden: nass                  ","['\n                   1.             ', '\n Sea Vision (IRE) ', 'S.Hellyn', '', '62,0', '\n                   2.             ', '\n Nabakuk ', 'F.Minarik', '', '56,5', '\n                   3.             ', '\n Wells Wonder ', 'T.Scardino', '', '59,0', '\n                   4.             ', '\n Mediane (IRE) ', 'T.Schurig', '', '63,5', '\n                   5.             ', '\n Lüttjes Luna ', 'M.Cadeddu', '', '54,0', '\n                   6.             ', '\n Lucky Valentine (FR) ', 'K.Clijmans', '', '58,0', '\n                   7.             ', '\n Weston Super Mare (GB) ', 'J.L.Silverio', '', '55,0', '\n                   8.             ', '\n Pao De Acuca (IRE) ', 'A.Pietsch', '', '54,5', '\n                   9.             ', '\n Olkaria ', 'R.Danz', '', '54,0', '\n                   10.             ', '\n Quantum Of Solace ', 'M.Casamento', '', '60,0']"
"<div class=""ZeitundOrt"">
               18. November 2016             </div>","<div class=""ZeitundOrt"">
              Dortmund (Sand)            </div>",1200 m  ,  6000 €,E,IV,"
                     Boden: nass                  ","['\n                   1.             ', '\n Iraklin (IRE) ', 'F.Ladu', '', '58,0', '\n                   2.             ', '\n Presence ', 'C.Henrique', '', '56,0', '\n                   3.             ', '\n Electric Qatar (GB) ', 'J.Bojko', '', '54,0', '\n                   4.             ', '\n Powerplay ', 'F.Minarik', '', '58,0', '\n                   5.             ', '\n Daylight (GB) ', 'A.v.d.Troost', '', '63,5', '\n                   6.             ', '\n Sensational Secret (GB) ', 'T.Scardino', '', '58,0', '\n                   7.             ', '\n Jazz Bay (GB) ', 'F.Marcialis', '', '60,0', '\n                   8.             ', '\n Prefect (GB) ', 'A.Pietsch', '', '60,0', '\n                   9.             ', '\n Lisselton Cross (GB) ', 'K.Clijmans', '', '56,0', '\n                   10.             ', '\n Giant Leonie (FR) ', 'M.Pecheur', '', '55,5']"
"<div class=""ZeitundOrt"">
               18. November 2016             </div>","<div class=""ZeitundOrt"">
              Dortmund (Sand)            </div>",2500 m  ,  6000 €,F,IV,"
                     Boden: nass                  ","['\n                   1.             ', '\n Alshazah (GB) ', 'T.Scardino', '', '62,0', '\n                   2.             ', '\n Keira ', 'J.Bojko', '', '54,0', '\n                   3.             ', '\n Geographical (GB) ', 'M.F.Weißmeier', '', '69,0', '\n                   4.             ', '\n Solini ', 'F.Ladu', '', '60,5', '\n                   5.             ', '\n Glamour Girl ', 'M.Pecheur', '', '56,5', '\n                   6.             ', '\n Koonari (FR) ', 'J.Beckmann', '', '52,0', '\n                   7.             ', '\n Puna ', 'R.Piechulek', '', '55,0', '\n                   8.             ', '\n Sekundant (CZE) ', 'M.Cadeddu', '', '54,5', '\n                   0.             ', '\n Amazing Run ', 'F.Minarik', '', '60,0']"
"<div class=""ZeitundOrt"">
               18. November 2016             </div>","<div class=""ZeitundOrt"">
              Dortmund (Sand)            </div>",1800 m  ,  3000 €,F,,"
                     Boden: nass                  ","['\n                   1.             ', '\n Glad Libero ', 'M.Pecheur', '', '56,0', '\n                   2.             ', '\n Summer Paradise (FR) ', 'M.Casamento', '', '53,0', '\n                   3.             ', '\n Culworth Boy (IRE) ', 'A.Pietsch', '', '56,0', '\n                   4.             ', '\n La Facella ', 'F.Minarik', '', '54,0', '\n                   5.             ', '\n Twin Star ', 'R.Danz', '', '56,0', '\n                   6.             ', '\n Yagulin (IRE) ', 'L.M.Mattes', '', '56,0', '\n                   7.             ', '\n Twain ', 'A.Helfenbein', '', '60,5']"
"<div class=""ZeitundOrt"">
               22. November 2016             </div>","<div class=""ZeitundOrt"">
              Neuss (Sand)            </div>",1100 m  ,  6000 €,F,IV,"
                     Boden: nass                  ","['\n                   1.             ', '\n Gläddis ', 'I.Poullis', '', '54,0', '\n                   2.             ', '\n Porcupine Creek (IRE) ', 'R.Weber', '', '62,0', '\n                   3.             ', '\n Fushun (AUT) ', 'F.Minarik', '', '54,0', '\n                   4.             ', '\n Haweeya (IRE) ', 'F.Ladu', '', '63,0', '\n                   5.             ', '\n Charlize (IRE) ', 'P.J.Werning', '', '56,5', '\n                   6.             ', '\n Ohne Tadel ', 'E.Herresthal', '', '53,0', '\n                   7.             ', '\n Di Mo (FR) ', 'M.Pecheur', '', '62,0', '\n                   8.             ', '\n Phaleandoro ', 'M.Cadeddu', '', '58,5', '\n                   9.             ', '\n Coalburn (GB) ', 'A.v.d.Troost', '', '58,5', '\n                   10.             ', '\n Belle Nellie (IRE) ', 'E.Yavuz', '', '55,0', '\n                   11.             ', '\n Mon Petit Fleur (GB) ', 'M.Seidl', '', '57,5', '\n                   12.             ', '\n Lover Man (IRE) ', 'S.Hellyn', '', '62,0', '\n                   13.             ', '\n Wachau (FR) ', 'A.Helfenbein', '', '61,0', '\n                   14.             ', '\n Königin Callme ', 'E.M.Geisler', '', '56,0']"
"<div class=""ZeitundOrt"">
               22. November 2016             </div>","<div class=""ZeitundOrt"">
              Neuss (Sand)            </div>",1900 m  ,  6000 €,F,IV,"
                     Boden: nass                  ","['\n                   1.             ', '\n Marientaler (IRE) ', 'P.J.Werning', '', '56,5', '\n                   2.             ', '\n Red Dynamite ', 'F.Minarik', '', '60,0', '\n                   3.             ', '\n Born To Be Alive (FR) ', 'E.M.Geisler', '', '61,0', '\n                   4.             ', '\n Sea The Blue (IRE) ', 'A.Pietsch', '', '55,0', '\n                   5.             ', '\n Leo Maior ', 'T.Schurig', '', '56,0', '\n                   6.             ', '\n Sazou Hilleshage ', 'M.Cadeddu', '', '54,0', '\n                   7.             ', '\n Arabian Dreamer (IRE) ', 'N.Sechi', '', '60,0', '\n                   8.             ', '\n Pancho Villas (IRE) ', 'J.Beckmann', '', '51,5', '\n                   9.             ', '\n Purple Patch ', 'V.Schiergen', '', '58,5', '\n                   10.             ', '\n Blues Of England ', 'J.Bojko', '', '56,0', '\n                   11.             ', '\n Termino ', 'S.Rose', '', '61,0', '\n                   12.             ', '\n Antina (IRE) ', 'E.Yavuz', '', '55,0', '\n                   13.             ', '\n Portalexa (FR) ', 'M.Seidl', '', '61,5', '\n                   14.             ', '\n Nibelungenfürst ', 'A.Helfenbein', '', '56,5']"
