Date,Location,Distance,Prize,Category,Class,Ground_state,Horses
"<div class=""ZeitundOrt"">
               28. April 2014             </div>","<div class=""ZeitundOrt"">
              Mons            </div>",2300 m  ,  0 €,,,"
                     Boden: Sand                  ","['\n                   1.             ', '\n Spirit Is Needed ', 'S.Francois', '', '59,5', '\n                   2.             ', '\n Oriental Express ', 'F.Minarik', '', '53,0', '\n                   3.             ', '\n George Woolf ', 'S.Hellyn', '', '62,0', '\n                   4.             ', '\n Barneys Niece ', 'T.v.d.Troost', '', '55,0', '\n                   5.             ', '\n Lezar ', 'K.Clijmans', '', '54,5', '\n                   6.             ', '\n Susamito ', 'J.Bojko', '', '61,0', '\n                   7.             ', '\n Agosto ', 'A.v.d.Troost', '', '59,0', '\n                   8.             ', '\n Woodford Land ', 'J.Pietrasiewicz', '', '59,0', '\n                   9.             ', '\n Darkest Night ', 'G.Braem', '', '56,5', '\n                   10.             ', '\n Oscan ', 'F.X.Weißmeier', '', '61,0']"
"<div class=""ZeitundOrt"">
               28. April 2014             </div>","<div class=""ZeitundOrt"">
              Mons            </div>",2100 m  ,  0 €,,,"
                     Boden: Sand                  ","['\n                   1.             ', '\n Basile ', 'A.Deau', '', '53,0', '\n                   2.             ', '\n Jules Verne ', 'J.Bojko', '', '61,0', '\n                   3.             ', '\n Zinaida ', 'F.Minarik', '', '53,0', '\n                   4.             ', '\n Sir Slew ', 'T.v.d.Troost', '', '53,0', '\n                   5.             ', '\n Empress Sissi ', 'G.Braem', '', '60,5', '\n                   6.             ', '\n Frameit ', 'V.Amiot', '', '54,0', '\n                   7.             ', '\n Royal Directa ', 'K.Clijmans', '', '55,0', '\n                   8.             ', '\n Anthology ', 'M.Swinnens', '', '59,0', '\n                   9.             ', '\n Holzer ', 'V.Debruyne', '', '51,0', '\n                   10.             ', '\n Berenice ', 'B.Jacques', '', '51,5', '\n                   11.             ', '\n Moonlight Treasure ', 'S.Hellyn', '', '54,0']"
"<div class=""ZeitundOrt"">
               28. April 2014             </div>","<div class=""ZeitundOrt"">
              Mons            </div>",1500 m  ,  0 €,,,"
                     Boden: Sand                  ","['\n                   1.             ', '\n Commanche Raider ', 'S.Hellyn', '', '62,0', '\n                   2.             ', '\n Spirit Of Oakdale ', 'A.Deau', '', '55,5', '\n                   3.             ', '\n Oneniteinheaven ', 'F.Minarik', '', '55,0', '\n                   4.             ', '\n Woodland Mill ', 'G.Braem', '', '59,0', '\n                   5.             ', '\n Cadologis ', 'Z.Velde', '', '53,0', '\n                   6.             ', '\n Tambourineman ', 'J.Pietrasiewicz', '', '57,0', '\n                   7.             ', '\n Sinadinou ', 'T.v.d.Troost', '', '55,0', '\n                   8.             ', '\n Keyala ', 'V.Amiot', '', '58,5', '\n                   9.             ', '\n Papi Fernand ', 'M.Swinnens', '', '53,0', '\n                   10.             ', '\n Hugely Exciting ', 'A.v.d.Troost', '', '56,5']"
"<div class=""ZeitundOrt"">
               28. April 2014             </div>","<div class=""ZeitundOrt"">
              Mons            </div>",1500 m  ,  0 €,,,"
                     Boden: Sand                  ","['\n                   1.             ', '\n Mount Berry ', 'S.Hellyn', '', '58,0', '\n                   2.             ', '\n Nice Danon (GB) ', 'J.Bojko', '', '53,0', '\n                   3.             ', '\n Nenzo ', 'M.Swinnens', '', '63,0', '\n                   4.             ', '\n Forester (IRE) ', 'T.v.d.Troost', '', '54,0', '\n                   5.             ', '\n Sir Bruno (FR) ', 'F.Minarik', '', '60,0', '\n                   6.             ', '\n Aristocrata ', 'K.Clijmans', '', '54,5', '\n                   7.             ', '\n Adonis ', 'Z.Velde', '', '53,0']"
"<div class=""ZeitundOrt"">
               28. April 2014             </div>","<div class=""ZeitundOrt"">
              Mons            </div>",950 m  ,  0 €,,,"
                     Boden: Sand                  ","['\n                   1.             ', '\n Hidden Destiny (GB) ', 'T.v.d.Troost', '', '57,5', '\n                   2.             ', '\n Russian Bullet ', 'G.Braem', '', '59,0', '\n                   3.             ', '\n Snow Wide ', 'C.Dehens', '', '59,0', '\n                   4.             ', '\n Diamond Johnny G ', 'S.Hellyn', '', '60,0', '\n                   5.             ', '\n Avalon Bay ', 'V.Debruyne', '', '51,0', '\n                   6.             ', '\n Lisselan Hurricane ', 'V.Amiot', '', '63,5', '\n                   7.             ', '\n Hucking Hill ', 'K.Clijmans', '', '57,5']"
"<div class=""ZeitundOrt"">
               28. April 2014             </div>","<div class=""ZeitundOrt"">
              Mons            </div>",2850 m  ,  0 €,,,"
                     Boden: Sand                  ","['\n                   1.             ', '\n Chilbury Hill ', 'K.Clijmans', '', '57,0', '\n                   2.             ', '\n Third Half ', 'T.v.d.Troost', '', '60,0', '\n                   3.             ', '\n Sweet Chole ', 'Z.Velde', '', '51,5', '\n                   4.             ', '\n Earlsalsa ', 'F.Minarik', '', '55,0', '\n                   5.             ', '\n Cavite Zeta ', 'J.Bojko', '', '60,0', '\n                   6.             ', '\n Making Strides ', 'V.Debruyne', '', '55,0', '\n                   7.             ', '\n Mass Hysteria ', 'F.X.Weißmeier', '', '57,0']"
"<div class=""ZeitundOrt"">
               29. April 2014             </div>","<div class=""ZeitundOrt"">
              Bremen            </div>",2200 m  ,  0 €,,,"
                     Boden: g-w                  ","['\n                   1.             ', '\n Onkel Lips ', 'A.Weis', '', '58,5', '\n                   2.             ', '\n Its Tiger ', 'B.Ganbat', '', '59,5', '\n                   3.             ', '\n The One And Only ', 'V.Schulepov', '', '56,5', '\n                   4.             ', '\n Aitutaki ', 'E.Pedroza', '', '57,5', '\n                   5.             ', '\n Quesillo ', 'Y.Donze', '', '54,5', '\n                   6.             ', '\n Hollywood Dreamer ', 'D.Porcu', '', '58,0', '\n                   7.             ', '\n Donna Philippa ', 'F.Minarik', '', '55,0', '\n                   8.             ', '\n Arte Sacra ', 'J.Bojko', '', '55,0', '\n                   9.             ', '\n Witchwoman ', 'T.Schurig', '', '52,0']"
"<div class=""ZeitundOrt"">
               29. April 2014             </div>","<div class=""ZeitundOrt"">
              Bremen            </div>",1200 m  ,  0 €,,,"
                     Boden: g-w                  ","['\n                   1.             ', '\n Presence ', 'E.Pedroza', '', '55,5', '\n                   2.             ', '\n Charlize (IRE) ', 'P.Werning', '', '60,0', '\n                   3.             ', '\n Sol Y Vida ', 'B.Ganbat', '', '59,0', '\n                   4.             ', '\n Timara ', 'M.Pecheur', '', '63,0', '\n                   5.             ', '\n Pantella ', 'A.de Vries', '', '60,5', '\n                   6.             ', '\n Fire On Motion ', 'T.Schurig', '', '58,0', '\n                   7.             ', '\n Different Style ', 'A.Best', '', '56,5', '\n                   8.             ', '\n Glengoyne ', 'D.Porcu', '', '59,5', '\n                   9.             ', '\n Cumbrian Craic ', 'J.Pietrasiewicz', '', '56,0']"
"<div class=""ZeitundOrt"">
               29. April 2014             </div>","<div class=""ZeitundOrt"">
              Bremen            </div>",1400 m  ,  0 €,,,"
                     Boden: g-w                  ","['\n                   1.             ', '\n Tasci ', 'S.Hofer', '', '60,5', '\n                   2.             ', '\n Jupiter ', 'M.Pecheur', '', '52,0', '\n                   3.             ', '\n Dark Fighter ', 'D.Porcu', '', '55,5', '\n                   4.             ', '\n Glueckskeks ', 'L.M.Mattes', '', '58,5', '\n                   5.             ', '\n Olesko ', 'J.Bojko', '', '57,0', '\n                   6.             ', '\n Kepler ', 'C.Chan', '', '63,0', '\n                   7.             ', '\n Fusco (GB) ', 'E.Pedroza', '', '58,0', '\n                   8.             ', '\n Lemorton ', 'F.Guanti', '', '62,0', '\n                   9.             ', '\n Platin Storm ', 'T.Schurig', '', '53,0']"
"<div class=""ZeitundOrt"">
               29. April 2014             </div>","<div class=""ZeitundOrt"">
              Bremen            </div>",1600 m  ,  0 €,,,"
                     Boden: g-w                  ","['\n                   1.             ', '\n Breido ', 'F.Minarik', '', '60,5', '\n                   2.             ', '\n Gregorious ', 'D.Porcu', '', '60,0', '\n                   3.             ', '\n Dark Fellow ', 'L.M.Mattes', '', '56,5', '\n                   4.             ', '\n Dorietta ', 'P.Werning', '', '58,0', '\n                   5.             ', '\n Coya ', 'A.de Vries', '', '61,0', '\n                   6.             ', '\n Maresco ', 'V.Schulepov', '', '61,5', '\n                   7.             ', '\n Golden Rose ', 'J.Pietrasiewicz', '', '57,5', '\n                   8.             ', '\n Organza ', 'M.Lopez', '', '57,0', '\n                   9.             ', '\n Baguss (H) ', 'H.Hamann', '', '57,0', '\n                   10.             ', '\n Shakti ', 'A.Best', '', '60,5', '\n                   11.             ', '\n Basilaris ', 'S.Hofer', '', '62,0', '\n                   12.             ', '\n Kingshill Prince ', 'A.Weis', '', '58,0']"
"<div class=""ZeitundOrt"">
               29. April 2014             </div>","<div class=""ZeitundOrt"">
              Bremen            </div>",2100 m  ,  0 €,,,"
                     Boden: g-w                  ","['\n                   1.             ', '\n Princess Dumont ', 'A.de Vries', '', '59,5', '\n                   2.             ', '\n Dorick (H) ', 'P.Werning', '', '56,0', '\n                   3.             ', '\n Lucky Jo ', 'M.Lopez', '', '54,0', '\n                   4.             ', '\n Lantino ', 'J.Bojko', '', '58,5', '\n                   5.             ', '\n Emiglia ', 'A.Weis', '', '58,0', '\n                   6.             ', '\n Siberian Night ', 'C.Chan', '', '63,0', '\n                   7.             ', '\n Sulanag ', 'F.X.Weißmeier', '', '59,5', '\n                   8.             ', '\n Sokol ', 'A.Helfenbein', '', '60,5', '\n                   9.             ', '\n Shahnaz ', 'L.M.Mattes', '', '59,0', '\n                   10.             ', '\n Durani ', 'T.Schurig', '', '51,0']"
"<div class=""ZeitundOrt"">
               29. April 2014             </div>","<div class=""ZeitundOrt"">
              Bremen            </div>",2200 m  ,  0 €,,,"
                     Boden: g-w                  ","['\n                   1.             ', '\n Fair Trade ', 'W.Panov', '', '57,5', '\n                   2.             ', '\n Cazador (IRE) ', 'E.Pedroza', '', '58,0', '\n                   3.             ', '\n Mrs Pat ', 'F.Minarik', '', '55,0', '\n                   4.             ', '\n Polski Poseidon ', 'V.Schulepov', '', '57,0', '\n                   5.             ', '\n The Mercantilist ', 'D.Porcu', '', '57,0', '\n                   6.             ', '\n Gozzoli ', 'K.Clijmans', '', '57,0', '\n                   7.             ', '\n Golden Horse ', 'A.de Vries', '', '57,0']"
"<div class=""ZeitundOrt"">
               29. April 2014             </div>","<div class=""ZeitundOrt"">
              Bremen            </div>",2200 m  ,  0 €,,,"
                     Boden: g-w                  ","['\n                   1.             ', '\n Orsella ', 'S.Hofer', '', '55,5', '\n                   2.             ', '\n Grain Of Sand ', 'J.Pietrasiewicz', '', '56,5', '\n                   3.             ', '\n Coeur Link ', 'A.de Vries', '', '60,0', '\n                   4.             ', '\n Osthurry ', 'K.Clijmans', '', '56,0', '\n                   5.             ', '\n Simplon (GB) ', 'J.Bojko', '', '53,5', '\n                   6.             ', '\n Diani (GB) ', 'T.Schurig', '', '50,0', '\n                   7.             ', '\n Severin ', 'E.Pedroza', '', '61,5', '\n                   8.             ', '\n Echo Alpha ', 'A.Helfenbein', '', '58,0']"
"<div class=""ZeitundOrt"">
               29. April 2014             </div>","<div class=""ZeitundOrt"">
              Bremen            </div>",2200 m  ,  0 €,,,"
                     Boden: g-w                  ","['\n                   1.             ', '\n Sharingan ', 'E.Pedroza', '', '60,5', '\n                   2.             ', '\n Boshoevenscarlet ', 'T.v.d.Troost', '', '60,5', '\n                   3.             ', '\n Silenzio Mo ', 'D.Porcu', '', '60,5', '\n                   4.             ', '\n Bonasera ', 'A.de Vries', '', '58,5', '\n                   5.             ', '\n Wanderlust ', 'B.Ganbat', '', '54,5', '\n                   6.             ', '\n Ring Of Fire ', 'A.Best', '', '54,5', '\n                   7.             ', '\n La Luneta ', 'S.Hofer', '', '55,5', '\n                   8.             ', '\n Quamun ', 'J.Bojko', '', '57,0']"
