Place,Horse_name,Jockey_name,Trainer_name,Weight
5,shinnaui,lübcke,,57.0
6,nimble boy,torres-wengemuth,,57.0
7,bayswater,miksovsky,,60.0
8,tshirina,herresthal,,64.5
9,aktilady,rose,,61.0
10,index waiter (gb),rank,,67.5
11,icarium (fr),blumenauer,,65.0
12,vulkan,müller,,59.0
1,thorpe bay (gb),seidl,,54.0
2,bellcanto,ladu,,63.0
3,emirati spirit (gb),hofer,,54.0
4,butch cassedy,minarik,,56.0
5,universal star,bojko,,54.0
6,leoderprofi,geisler,,54.5
7,volverino,murzabayev,,56.5
8,danon perth (aus),schurig,,50.0
9,el zagal,weber,,59.0
10,voodoo,cadeddu,,55.0
11,trueman,pecheur,,53.0
12,agama,marcialis,,58.0
1,rosentor,minarik,,54.5
2,mystical wind (ire),weber,,57.5
3,gregorious,murzabayev,,57.5
4,elea,bojko,,55.5
5,royal rubin,cadeddu,,56.0
6,sterngold,pietsch,,57.0
7,opalin,müller,,53.0
8,lacato (ire),piechulek,,55.0
9,andiamo,ladu,,58.0
10,ella,henrique,,54.0
11,gravata,pedroza,,56.5
12,dingari (fr),hofer,,54.0
1,fosun,pecheur,,55.0
2,shadow chaser,lerner,,56.0
3,lebowski (pol),minarik,,58.0
4,kenrivash (fr),cadeddu,,55.0
5,kordestan (ire),piechulek,,55.0
6,la tanzania,murzabayev,,54.0
7,what goes around,henrique,,53.5
8,lacrimosa,pedroza,,56.5
9,action pure,poullis,,54.0
10,tempellicht,bojko,,52.0
11,teddilee,seidl,,56.0
1,izodar (fr),weis,,60.5
2,christo (gb),pietsch,,58.0
3,winaldo (hun),geisler,,53.5
4,fritz,lopez,,54.0
5,kepheus,piechulek,,58.0
6,diani (gb),engels,,57.0
7,phoenix shadow,poullis,,54.0
8,ivrea,yavuz,,55.0
9,mount juliet (fr),bojko,,59.0
10,so nice,herresthal,,60.0
11,gelona (h),pecheur,,54.0
12,grand rex (fr),lerner,,54.0
1,margies music (fr),minarik,,56.0
2,a sunday dream (fr),geisler,,54.0
3,shimmer pearl,seidl,,56.0
4,lord of bavaria,bojko,,58.0
5,dynamite kid (fr),pedroza,,58.0
6,wild wings (fr),polli,,56.0
7,orgarcon (fr),cadeddu,,58.0
8,wonderwall (fr),hellyn,,58.0
1,atillio (ire),mendizabal,,58.0
2,zanini,seidl,,58.0
3,show biz,soumillon,,56.0
4,johara,pedroza,,55.5
5,brianna bay (ire),fitzpatrick,,55.0
6,kashani (ire),minarik,,57.0
7,königstraum,geisler,,54.0
8,platin lover (swi),hellyn,,57.0
9,ornellaia (hun),bojko,,55.0
1,glad libero,pecheur,,53.0
2,action please,fitzpatrick,,55.5
3,la celerina,ferguson,,57.0
4,miss england,seidl,,52.0
5,neruda (ire),lerner,,57.5
6,high strung (ire),mendizabal,,57.0
7,sir bibi (fr),minarik,,61.5
8,zwegat,linek,,61.0
1,royal flag,piechulek,,56.0
2,nani,pedroza,,56.0
3,farshad,lerner,,58.0
4,american tiger,ferguson,,56.0
5,ming jung (fr),seidl,,57.0
6,kick and rush,hellyn,,56.0
7,sarita,bojko,,54.0
8,leo fantastico,cadeddu,,56.0
9,oriental eagle,pietsch,,56.0
10,lady magic,minarik,,54.0
1,lips dancer (ire),geisler,,55.0
2,connected (fr),piechulek,,57.5
3,sol y vida,pedroza,,56.5
4,chicane (fr),soumillon,,56.0
5,winsome academy (hun),minarik,,55.5
6,madrugada,seidl,,55.5
7,northern sun,hellyn,,59.0
8,all win (ire),ferguson,,60.5
9,cheviot (usa),van eck/nl,,63.5
10,königin cala,bojko,,57.0
1,guignol,cadeddu,,60.0
2,racing history (ire),mendizabal,,60.0
3,hawkbill (usa),buick,,57.5
4,iquitos,ferguson,,60.0
5,savoir vivre (ire),soumillon,,57.5
6,algometer (gb),sweeney,,57.5
7,royal solitaire (ire),minarik,,58.5
8,sirius,suborics,,60.0
9,girolamo,schiergen,,60.0
1,attraction,fitzpatrick,,58.0
2,antonia bella (fr),seidl,,56.0
3,kowalsky (hun),mühlbauer,,60.5
3,winola,cadeddu,,54.0
5,anatol artist,hellyn,,56.5
6,heart storm (ire),ferguson,,59.5
7,winnifried,pecheur,,52.0
8,liverbird,lerner,,53.0
9,valorous influence (svk),linek,,58.0
10,rock to the moon (ire),geisler,,59.5
11,tweet lady (gb),bojko,,57.0
12,itschou,pedroza,,60.0
13,pretty pipa (fr),minarik,,56.0
14,valdez,polli,,52.0
1,kashmar,pedroza,,58.5
2,alta monte,bojko,,54.5
3,eternal power (gb),van eck/nl,,64.0
4,kaminski (hun),geisler,,58.0
5,winoso (hun),mühlbauer,,56.5
6,koreen (ire),hellyn,,54.0
7,most welcome,schiergen,,61.5
8,pats patricia (fr),piechulek,,63.0
9,lady quatz (fr),mühlbichler,,52.0
10,belinda too,cadeddu,,57.5
11,scataro,pecheur,,52.5
12,king goofi,ferguson,,57.5
13,auristella,seidl,,58.0
14,distant day (ire),fitzpatrick,,58.5
15,best magic (gb),minarik,,55.0
1,mascalino,hellyn,,57.0
2,freeman,minarik,,58.0
3,shanjo,seidl,,57.0
4,plethon,ganbat,,57.0
5,shacon,helfenbein,,57.0
1,quietude (gb),weißmeier,,55.5
2,mandelsamen,cadeddu,,58.0
3,rosanna,minarik,,53.0
4,pascani,weis,,59.5
5,giant grizzly,lopez,,55.0
6,giant leonie (fr),mattes,,61.0
7,ciocco sam,sechi,,57.0
8,orbit dream,pecheur,,53.5
9,lady charlie (gb),ladu,,58.5
10,deidra (fr),seidl,,60.0
11,nibelungenfürst,lerner,,56.5
1,noble fighter (ire),ehl,,66.0
2,flirt (fr),pecheur,,61.0
3,born to be alive (fr),geisler,,59.0
4,inter mool (fr),ladu,,59.0
5,youm momayez (gb),cadeddu,,59.0
6,sazou hilleshage,lerner,,53.5
7,palmira (fr),bojko,,58.0
8,banzai (fr),hellyn,,53.0
9,lunar prospect (fr),pietsch,,55.5
10,so soon,helfenbein,,60.0
11,fell runner (gb),weißmeier,,54.5
12,incredible thunder (gb),seidl,,54.0
1,princess alba,clijmans,,57.5
2,tansfeeq (gb),pietsch,,56.5
3,square lamartine (fr),minarik,,53.0
4,zazoulino,bojko,,59.0
5,alderaan (ire),pecheur,,55.0
6,ashes to glory (gb),marcialis,,55.0
7,lady mac ben (ire),helfenbein,,54.5
8,noble agrippina,hellyn,,60.5
9,tex art,cadeddu,,57.5
10,amparo,ladu,,61.0
11,dieu merci,weißmeier,,60.0
1,colomano (gb),seidl,,58.0
2,kastano,helfenbein,,56.5
3,enjoy vijay,minarik,,56.5
4,savile row (fr),hardouin,,56.5
5,amigo,murzabayev,,56.5
6,windstoß,pecheur,,56.5
7,rolando (ire),bojko,,56.5
8,real value (fr),hellyn,,58.0
9,ardashir (usa),cadeddu,,56.5
1,lipari,helfenbein,,56.0
2,memel,pietsch,,57.0
3,nella di roma,cadeddu,,56.0
4,eudokia (gb),pecheur,,59.0
5,wild motion,seidl,,60.0
6,weltmeister,hardouin,,60.5
7,wiesenlerche (ire),bojko,,57.0
8,papou (gb),lerner,,56.0
9,silicon valley,ferguson,,59.5
10,venezianus,minarik,,58.5
11,königsadler,ganbat,,55.0
12,yeah cool (gb),troost,,53.5
13,dinvar (ire),murzabayev,,55.5
1,amazona,helfenbein,,56.0
2,palace prince,hardouin,,58.5
3,devastar,seidl,,58.5
4,matchwinner,ferguson,,57.5
5,fair mountain,bojko,,57.5
6,palang (usa),minarik,,57.5
7,nordico,hellyn,,56.5
8,felician,cadeddu,,56.5
9,vif monsieur,clijmans,,56.5
10,capitano,pietsch,,55.5
11,fast lightning,lerner,,54.5
1,koffi lady,chan,,69.5
2,cro easy (usa),waterschoot,,66.5
3,dellaheena lad (ire),marinov,,66.5
4,geladi (h),miksovsky,,63.5
5,tinkers lane (ire),lopez,,66.5
6,from frost (gb),daroszewski,,64.5
7,goudevivre (fr),korytar,,67.0
8,athou du nord (fr) (h),johnson,,67.5
0,audientia,kratochvil,,72.5
0,lord singer (fr),declercq,,66.5
1,pleasant princess (ire),lopez,,60.5
2,film (gb),minarik,,61.0
3,novice of budysin,marcialis,,60.5
4,smart shuffle,pecheur,,56.5
5,betsy coed (ire),daroszewski,,60.5
6,newnton lodge (gb),hellyn,,59.0
7,saarländerin (fr),danz,,52.0
8,jordans tiger (fr),seidl,,56.0
9,lucy bee (gb),pietsch,,60.5
10,kimara,poullis,,52.5
1,lacato (ire),ganbat,,59.5
2,red dynamite,hellyn,,58.0
3,atlanta,minarik,,59.0
4,early guest,piechulek,,59.5
5,perfect orange (gb),marcialis,,53.5
6,funky music,henrique,,52.0
7,giant grizzly,lopez,,54.0
8,troyanda,seidl,,58.5
9,antonow,gibson,,61.0
10,recent blade,polli,,56.5
11,zaunkönig,poullis,,54.5
12,holly golightly,pecheur,,55.0
13,golden touch,weißmeier,,60.5
14,lunar prospect (fr),pietsch,,61.5
1,navio,hellyn,,58.5
2,art charter (fr),pietsch,,55.5
3,nordsturm,kraeber,,60.5
4,kashmar,marcialis,,60.5
5,nabakuk,pecheur,,52.0
6,saraceno,piechulek,,57.0
7,las fuentes,seidl,,57.0
8,unique du moulin (fr),poullis,,52.5
9,edelstein,lopez,,53.5
10,mesaria (ire),daroszewski,,60.0
11,mediane (ire),bürgin,,57.0
1,diatomic (ire),minarik,,53.0
2,pressure (gb),hellyn,,54.5
3,big moun (fr),piechulek,,63.0
4,leoderprofi,geisler,,61.5
5,novacovic,yavuz,,56.5
6,better value (ire),seidl,,54.0
7,dragoslav (gb),pietsch,,60.5
8,dark fighter,ganbat,,59.5
9,giolino,gibson,,58.5
10,belango,weißmeier,,65.0
1,porcupine creek (ire),pietsch,,60.5
2,gläddis,poullis,,54.0
3,fushun (aut),minarik,,54.0
4,belle nellie (ire),yavuz,,55.0
5,brio (gb),henrique,,57.0
6,birthday lion,piechulek,,60.0
7,blues of england,lerner,,59.0
8,mon petit fleur (gb),seidl,,59.0
9,gold prize,danz,,56.5
1,delaire (gb),piechulek,,57.5
2,elias (gb),seidl,,57.5
3,fuscano,hellyn,,58.0
4,arando,minarik,,57.5
5,poolparty,lerner,,55.5
6,monkey rum (gb),weißmeier,,57.5
7,copacabana,danz,,55.5
1,raameen,seidl,,56.0
2,okra (fr),pecheur,,56.0
3,danish king (ire),marcialis,,55.0
4,poker run (fr),henrique,,58.0
5,what goes around,minarik,,57.0
6,arineo,ganbat,,58.0
1,sunshine reggae,clijmans,,57.0
2,fons salera (ire),bojko,,56.0
3,kildera (ire),veron,,56.0
4,good king,pietsch,,58.0
5,miss manja,cadeddu,,56.0
6,doris,geisler,,54.0
1,sexy juke,ferguson,,55.0
2,lysistrata,cadeddu,,55.0
3,wildfasan (gb),hellyn,,58.0
4,alessa,clijmans,,55.0
5,sternkranz,seidl,,57.0
6,sundowner,pietsch,,57.0
7,attica (gb),pecheur,,55.0
8,la provence,ganbat,,55.0
1,ostana,henrique,,56.0
2,pretty woman,hellyn,,56.0
3,pensante,bojko,,57.0
4,igraine,minarik,,56.0
5,lodewijk,weis,,57.0
6,saloonmedicus,clijmans,,58.0
7,si si senor (hun),cadeddu,,57.0
8,lady cima,helfenbein,,55.0
9,per nessuno,ganbat,,57.0
1,power of paradise,weis,,63.0
2,square lamartine (fr),ladu,,59.0
3,pagan warrior (ire),cadeddu,,57.0
4,style and panache (ire),piechulek,,55.5
5,magic quercus (fr),helfenbein,,58.0
6,limari,ganbat,,55.5
7,saturday,marcialis,,62.5
8,pancho villas (ire),beckmann,,53.5
9,miracle s (hol),gibson,,62.0
10,charlize (ire),werning,,56.5
11,patrick star,bojko,,52.5
12,atlas royal (fr),weißmeier,,57.5
13,malvia (gb),geisler,,57.0
1,joailliere (ire),smullen,,56.5
2,youre back (usa),veron,,54.5
3,baroncello,seidl,,56.0
4,antalya,hellyn,,55.0
5,ross (ire),minarik,,58.0
6,sense of fun (usa),delozier,,54.5
7,more than honey (ire),schiergen,,55.0
8,lips planet,helfenbein,,54.5
9,finch hatton,pecheur,,56.5
10,atlantik cup,ferguson,,56.0
11,manisa (fr),vogt,,55.0
12,holy spring (ire),piechulek,,55.0
13,kenrivash (fr),cadeddu,,54.5
1,iniesta,cadeddu,,59.5
2,living daylight,hammer-hansen,,61.5
3,banzai (fr),minarik,,54.0
4,copy cat,marcialis,,63.0
5,mathilda,pietsch,,62.5
6,guardian angel,geisler,,62.0
7,check point,schiergen,,61.5
8,marlot (gb),marien,,58.0
9,cindaralla,weis,,60.5
10,holgasson,pecheur,,58.5
11,culworth boy (ire),scardino,,65.5
12,sea the blue (ire),lopez,,54.5
13,jarak,henrique,,54.0
1,oscar,henrique,,59.0
2,honourable action (ire),pietsch,,56.5
3,zawadi,cadeddu,,56.0
4,endeavor (fr),veron,,53.5
5,onyxa,schurig,,55.5
6,foreign hill,scardino,,56.0
7,eyes on me,pecheur,,53.0
8,vega (ire),ganbat,,60.0
9,barocca,lopez,,56.5
10,sir scott,helfenbein,,54.5
11,tigerin,minarik,,55.0
12,viscount vert (ire),hellyn,,54.0
13,arribia,seidl,,58.5
1,epako (ire),minarik,,58.0
2,la swala,bojko,,55.5
3,oriental khan,murzabayev,,57.5
4,la isla bonita,cadeddu,,55.5
5,eloge,seidl,,55.5
1,pesaro,poullis,,54.5
2,youm momayez (gb),pecheur,,58.5
3,litonya,pietsch,,59.0
4,mystical wind (ire),weber,,63.5
5,schneekönigin (fr),minarik,,53.0
6,saldinska,sechi,,62.0
7,bear paolina,palik,,61.5
8,flying prince,ehm,,60.5
9,winnifried,piechulek,,56.0
10,aquarella,ladu,,58.0
11,koenigin soldier (fr),falland,,49.0
12,eyasi (ire),lopez,,58.0
1,neve,hellyn,,55.5
2,redesert,minarik,,57.0
3,step star (cze),bojko,,55.0
4,lexceed,murzabayev,,57.0
5,mirage,cadeddu,,56.5
6,liverbird,pecheur,,57.5
7,niamara,henrique,,54.0
8,belinda too,piechulek,,55.5
9,auennebel,ganbat,,57.0
10,sir vic (fr),poullis,,57.0
1,maresco,pecheur,,59.0
2,amondo,yavuz,,57.5
3,christo (gb),pietsch,,58.0
4,mandelsamen,cadeddu,,60.0
5,phillipina (cze),murzabayev,,54.0
6,fritz,lopez,,54.0
7,auensee,poullis,,54.0
8,mackensaw (ire),straßmeier,,58.0
9,onenightinbangkok,minarik,,57.5
10,olaja,bojko,,59.5
11,the tiger,seidl,,59.5
1,zaphiras adventure (gb),pecheur,,54.0
2,palace king,ganbat,,59.0
3,eyla,seidl,,59.5
4,shabraque (ire),weber,,60.5
5,rosentor,piechulek,,57.5
6,forever,minarik,,52.0
7,tutejsza (pol),poullis,,52.5
8,saluta,cadeddu,,58.0
9,isongo,henrique,,52.0
10,sydney city,hellyn,,56.0
11,alwin,pietsch,,56.0
0,astigo,murzabayev,,59.0
1,iraklion,cadeddu,,58.0
2,dally hit (ire),palik,,57.0
3,wild horse,pecheur,,56.0
4,tim rocco,pietsch,,58.0
5,cashman (fr),bojko,,56.0
6,palang (usa),minarik,,58.0
7,doinyo,hellyn,,58.0
8,la superba (ire),piechulek,,56.5
9,fosun,seidl,,54.5
10,apoleon,henrique,,58.0
11,buzzy,lopez,,56.0
1,loulous jackpot,sechi,,60.0
2,joker,cadeddu,,59.5
3,for england,bojko,,61.0
4,divantia,poullis,,52.5
5,i love lips,ladu,,59.5
6,kizingo (ire),seidl,,56.5
7,cumbriano,piechulek,,57.5
8,songan,hellyn,,54.5
9,charreria (pol),henrique,,52.0
1,fresanta,murzabayev,,58.0
2,high prince,hellyn,,54.0
3,ombreletto (pol),havelkova,,56.0
4,mount juliet (fr),bojko,,58.5
5,bill ferdinand,piechulek,,59.5
6,brianna bay (ire),minarik,,58.5
7,palmira (fr),ladu,,57.5
8,superkate (gb),straßmeier,,60.5
9,sunny beach (pol),pietsch,,57.0
10,mascarena,yavuz,,66.0
11,dusty cloud,seidl,,54.0
12,dawn again (ire),straßmeier,,55.0
1,quietude (gb),weißmeier,,66.0
2,bolanos,pecheur,,61.5
3,smart shuffle,pietsch,,58.0
4,neuenburger,cadeddu,,58.0
5,fell runner (gb),weißmeier,,55.0
6,absolute amy,scardino,,60.0
7,power of paradise,herresthal,,56.0
8,moonlight rose (fr),mattes,,62.0
9,you wish (gb),poullis,,53.0
10,tech terz,bojko,,58.0
11,lausanne,casamento,,54.5
12,jarak,hofer,,54.5
13,kalypso king,henrique,,54.0
1,all percy (gb),ladu,,60.0
2,ignaz,scardino,,57.0
3,rock of tiger,minarik,,56.0
4,art charter (fr),pietsch,,57.5
5,camberwell,piechulek,,60.5
6,ciocco sam,brüggemann,,57.5
7,amorello,cadeddu,,60.0
8,wellmond,mattes,,63.5
9,salutaris bella,weißmeier,,55.5
10,cazador (ire),pecheur,,60.0
11,runahead (gb),poullis,,59.5
12,stuck (fr),weißmeier,,57.5
13,orsella,weis,,58.5
1,giolino,weißmeier,,55.0
2,meerwind,hellyn,,55.0
3,all of the lights,ladu,,62.5
4,cash the cheque,pecheur,,56.5
5,usbekia (ire),minarik,,54.0
6,huan (pol),mattes,,60.5
7,rose of eden,schurig,,51.5
8,tableforten (gb),pietsch,,55.0
9,kepheus,danz,,52.0
10,incorruptible (ire),weißmeier,,62.5
1,sea vision (ire),hellyn,,62.0
2,nabakuk,minarik,,56.5
3,wells wonder,scardino,,59.0
4,mediane (ire),schurig,,63.5
5,lüttjes luna,cadeddu,,54.0
6,lucky valentine (fr),clijmans,,58.0
7,weston super mare (gb),silverio,,55.0
8,pao de acuca (ire),pietsch,,54.5
9,olkaria,danz,,54.0
10,quantum of solace,casamento,,60.0
1,iraklin (ire),ladu,,58.0
2,presence,henrique,,56.0
3,electric qatar (gb),bojko,,54.0
4,powerplay,minarik,,58.0
5,daylight (gb),troost,,63.5
6,sensational secret (gb),scardino,,58.0
7,jazz bay (gb),marcialis,,60.0
8,prefect (gb),pietsch,,60.0
9,lisselton cross (gb),clijmans,,56.0
10,giant leonie (fr),pecheur,,55.5
1,alshazah (gb),scardino,,62.0
2,keira,bojko,,54.0
3,geographical (gb),weißmeier,,69.0
4,solini,ladu,,60.5
5,glamour girl,pecheur,,56.5
6,koonari (fr),beckmann,,52.0
7,puna,piechulek,,55.0
8,sekundant (cze),cadeddu,,54.5
0,amazing run,minarik,,60.0
1,glad libero,pecheur,,56.0
2,summer paradise (fr),casamento,,53.0
3,culworth boy (ire),pietsch,,56.0
4,la facella,minarik,,54.0
5,twin star,danz,,56.0
6,yagulin (ire),mattes,,56.0
7,twain,helfenbein,,60.5
1,gläddis,poullis,,54.0
2,porcupine creek (ire),weber,,62.0
3,fushun (aut),minarik,,54.0
4,haweeya (ire),ladu,,63.0
5,charlize (ire),werning,,56.5
6,ohne tadel,herresthal,,53.0
7,di mo (fr),pecheur,,62.0
8,phaleandoro,cadeddu,,58.5
9,coalburn (gb),troost,,58.5
10,belle nellie (ire),yavuz,,55.0
11,mon petit fleur (gb),seidl,,57.5
12,lover man (ire),hellyn,,62.0
13,wachau (fr),helfenbein,,61.0
14,königin callme,geisler,,56.0
1,marientaler (ire),werning,,56.5
2,red dynamite,minarik,,60.0
3,born to be alive (fr),geisler,,61.0
4,sea the blue (ire),pietsch,,55.0
5,leo maior,schurig,,56.0
6,sazou hilleshage,cadeddu,,54.0
7,arabian dreamer (ire),sechi,,60.0
8,pancho villas (ire),beckmann,,51.5
9,purple patch,schiergen,,58.5
10,blues of england,bojko,,56.0
11,termino,rose,,61.0
12,antina (ire),yavuz,,55.0
13,portalexa (fr),seidl,,61.5
14,nibelungenfürst,helfenbein,,56.5
1,highly favoured (ire),minarik,,58.0
2,alderaan (ire),weißmeier,,59.5
3,zazoulino,ladu,,60.5
4,newnton lodge (gb),troost,,52.5
5,edelstein,helfenbein,,53.5
6,heraclius (gb),herresthal,,58.0
7,pleasant princess (ire),lopez,,60.5
8,nightdance prince,geisler,,58.5
9,hedda,schurig,,53.0
10,ashes to glory (gb),marcialis,,57.5
11,birthday lion,poullis,,53.0
12,desert dream,hellyn,,57.0
13,mythos des suedens (fr),weißmeier,,61.5
1,rainmaker (fr),helfenbein,,61.0
2,square lamartine (fr),minarik,,62.0
3,northern sun,scardino,,57.5
4,miracle s (hol),cadeddu,,58.0
5,mr machine (gb),ladu,,62.0
6,nandolo,herresthal,,57.0
7,smidgen (ire),sechi,,57.0
8,shinko danon (ire),seidl,,54.0
9,salinas road (fr),pecheur,,57.0
10,better value (ire),hellyn,,59.0
1,novacovic,yavuz,,58.0
2,dark forrest,scardino,,56.0
3,novice of budysin,henrique,,56.5
4,platz da,cadeddu,,56.0
5,zaunkönig,herresthal,,55.0
6,olympiade,casamento,,53.0
1,kylina,seidl,,56.0
2,anatol artist,scardino,,56.0
3,monkey rum (gb),weißmeier,,56.0
4,barocca,henrique,,56.0
5,denia (cze),helfenbein,,54.5
6,pepper girl,bojko,,56.0
1,saloonmedicus,hellyn,,58.0
2,piccadilly (swi),pecheur,,56.0
3,waramin,poullis,,56.5
4,mr copperfield (ire),pietsch,,58.0
5,notre autorite,cadeddu,,56.0
1,anaximenes (ire),hellyn,,58.5
2,elmarani,minarik,,54.5
3,lacato (ire),pecheur,,55.5
4,laurentius,ladu,,61.5
5,springtime love (fr),casamento,,56.0
6,welkando,helfenbein,,58.5
1,goldie doll (hol),cadeddu,,55.5
2,electric qatar (gb),minarik,,60.0
3,belle nellie (ire),yavuz,,55.0
4,laudation (gb),hellyn,,54.0
5,koenigin soldier (fr),bojko,,54.0
6,pebbles place (gb),stanarevic,,61.0
7,style and panache (ire),piechulek,,58.5
8,dashings diamond,pietsch,,55.0
9,ascentric (gb),pecheur,,62.0
10,tindorette (gb),ganbat,,58.5
11,control chief (gb),mouchova,,54.0
1,addexa,ladu,,58.5
2,russian swing,hellyn,,56.0
3,juan,cadeddu,,59.5
4,twin star,danz,,52.0
5,leonarda,engels,,56.5
6,red flash,weis,,61.5
7,geographical (gb),weißmeier,,61.0
8,saraceno,pecheur,,55.5
9,las fuentes,troost,,53.0
10,art charter (fr),pietsch,,55.0
11,zubaida,bojko,,55.0
12,palace king,ganbat,,58.0
13,jogis boy,helfenbein,,59.5
14,culworth boy (ire),weber,,58.5
1,rapid loup,piechulek,,55.0
2,neroli note,mouchova,,54.0
3,salutaris bella,weißmeier,,60.0
4,red runner,casamento,,51.0
5,so nice,minarik,,54.5
6,magnified (gb),cadeddu,,54.0
7,unique du moulin (fr),pecheur,,58.5
8,lüttjes luna,danz,,54.0
9,ciocco sam,brüggemann,,62.5
10,mediane (ire),schurig,,63.5
11,wheredreamsare (gb),beckmann,,60.0
12,keira,bojko,,54.0
13,quantum of solace,pietsch,,62.0
1,pascani,weis,,59.5
2,living daylight,hammer-hansen,,61.5
3,mathilda,sechi,,56.5
4,air attack (ire),van eck/nl,,65.5
5,banzai (fr),minarik,,60.5
6,sea the blue (ire),pietsch,,55.0
7,early guest,piechulek,,61.0
8,amondo,yavuz,,57.5
9,levitate,weißmeier,,60.5
10,antonow,weber,,59.5
11,check point,schiergen,,60.0
12,copy cat,marcialis,,62.5
13,quinceanera,geisler,,54.0
14,duke of dunton (ire),cadeddu,,61.0
1,meerwind,weber,,61.0
2,atlanta,minarik,,53.5
3,ignaz,scardino,,55.0
4,alta monte,geisler,,54.0
5,prefect (gb),pietsch,,56.5
6,lady quatz (fr),polli,,53.5
7,mascarena,yavuz,,55.0
8,heraclius (gb),herresthal,,56.0
9,dakota sun,piechulek,,55.5
10,germanwings (fr),weißmeier,,60.5
11,amazing boy (fr),helfenbein,,55.5
12,arabian dreamer (ire),bojko,,55.5
1,elias (gb),seidl,,58.0
2,fuscano,danz,,57.5
3,vega (ire),bojko,,55.0
4,summer paradise (fr),casamento,,55.0
5,la facella,minarik,,55.0
6,sans concession (fr),troost,,52.5
7,lipari,pietsch,,55.0
8,giant swing (fr),clijmans,,57.0
9,itchy,weis,,58.0
1,vanish soldier (gb),minarik,,58.0
2,papou (gb),cadeddu,,56.0
3,mr copperfield (ire),pietsch,,58.0
4,danlia (ire),seidl,,56.0
5,what goes around,helfenbein,,57.0
6,rheinrose (hun),geisler,,54.0
1,wisperwind,weber,,58.5
2,entourage,kürschner,,59.5
3,ardeola,cadeddu,,57.0
4,aqua,bojko,,57.0
5,rye house (ire),clijmans,,55.5
6,alshazah (gb),minarik,,52.0
7,nordsturm,seidl,,53.5
8,guardian angel,geisler,,56.5
1,city star (fr),weber,,59.5
2,powerplay,minarik,,55.5
3,admiral,kraeber,,58.5
4,iraklin (ire),ladu,,60.0
5,salinas road (fr),pecheur,,59.0
6,daylight (gb),troost,,60.5
7,miracle s (hol),cadeddu,,59.5
8,nandolo,pietsch,,61.5
9,northern sun,scardino,,59.5
10,crisis averted (ire),giesgen,,58.5
1,funky music,herresthal,,52.5
2,giant grizzly,lopez,,54.5
3,marientaler (ire),kraeber,,55.5
4,glamour girl,helfenbein,,55.5
4,youm momayez (gb),pecheur,,60.5
6,smart shuffle,pietsch,,58.0
7,red dynamite,minarik,,60.0
8,si partout (fr),roesch,,54.5
9,koonari (fr),beckmann,,51.0
10,bacchus danon (ire),geisler,,54.0
11,you wish (gb),poullis,,53.0
12,tshirina,bojko,,54.0
13,sazou hilleshage,cadeddu,,54.0
14,termino,gibson,,62.5
1,moonlight rose (fr),mattes,,64.5
2,phaleandoro,rose,,61.0
3,ohne tadel,herresthal,,59.0
4,edelstein,laznovska,,60.0
5,schneekönigin (fr),fleißner,,56.5
6,fell runner (gb),straßmeier,,60.5
7,magic quercus (fr),engels,,61.5
8,jordans tiger (fr),vermeersch,,60.0
9,patrick star,brüggemann,,58.0
10,hippocrene (ire),gier,,61.0
11,blues of england,klinkenberg,,57.5
12,brio (gb),giesgen,,60.0
13,incredible thunder (gb),hammer-hansen,,55.5
1,dark fighter,ehm,,61.0
2,zazoulino,cadeddu,,60.5
3,highly favoured (ire),minarik,,60.0
4,pressure (gb),geisler,,59.5
5,sensational secret (gb),scardino,,55.0
6,tim twister,pecheur,,59.0
7,porcupine creek (ire),hellyn,,55.5
8,jazz bay (gb),ladu,,57.5
9,amparo,bojko,,63.0
1,welkando,pietsch,,64.5
2,nabakuk,minarik,,53.0
3,palmira (fr),sechi,,55.5
4,gabrial the prince (ire),poullis,,58.0
5,magic princess,roesch,,60.5
6,solini,ladu,,57.0
7,amorello,cadeddu,,60.5
8,borneo (ire),helfenbein,,61.5
9,art of adventure,hellyn,,57.5
1,leoderprofi,geisler,,54.5
2,nightdance prince,bojko,,59.0
3,leonard,weis,,57.5
4,mister mackenzie (gb),troost,,54.5
5,zaunkönig,herresthal,,54.5
6,okhtay (fr),straßmeier,,54.0
7,almaviva,dams,,62.0
1,cassilero,hellyn,,56.5
2,dragon hunter,pecheur,,58.5
3,mister spock,pietsch,,61.5
4,big moun (fr),piechulek,,60.0
5,diatomic (ire),minarik,,53.5
6,be my star,cadeddu,,53.5
7,more than honey (ire),schiergen,,60.5
8,danuvius,geisler,,55.5
9,all of the lights,weber,,60.0
1,daring lion,helfenbein,,58.0
2,irish valley,hellyn,,55.0
3,pagina de mi vida,bojko,,55.0
4,neruda (ire),minarik,,57.0
5,amiga (ire),poullis,,55.0
1,rock of tiger,minarik,,56.0
2,khala (pol),richter,,59.0
3,mandelsamen,cadeddu,,54.0
4,ashes to glory (gb),hellyn,,59.0
5,quietude (gb),weißmeier,,65.5
6,flirt (fr),mattes,,57.0
7,absolute amy,bojko,,55.0
8,floralys (usa),weißmeier,,59.5
